unidade;ano;mes;setor_centro_custo;media_permanencia_setor
HEM;2022;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;14,23391812865497
HEM;2022;11;UTI - ADULTO;17,6
HEM;2022;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,085106382978724
HEM;2022;12;UTI - ADULTO;16,833333333333332
HEM;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,055172413793104
HEM;2023;1;UTI - ADULTO;18,76923076923077
HEM;2023;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,3006993006993
HEM;2023;2;UTI - ADULTO;8,7
HEM;2023;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12,864864864864865
HEM;2023;3;UTI - ADULTO;12,285714285714286
HEM;2023;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;14,13013698630137
HEM;2023;4;UTI - ADULTO;5,25
HEM;2023;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;17,218045112781954
HEM;2023;5;UTI - ADULTO;10,846153846153847
HEM;2023;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;15,578616352201259
HEM;2023;6;UTI - ADULTO;21,0
HEM;2023;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;15,204918032786885
HEM;2023;7;UTI - ADULTO;18,0
HEM;2023;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;14,684848484848485
HEM;2023;8;UTI - ADULTO;17,214285714285715
HEM;2023;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12,919354838709678
HEM;2023;9;UTI - ADULTO;19,1
HEM;2023;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;19,47826086956522
HEM;2023;10;UTI - ADULTO;18,7
HEM;2023;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,264
HEM;2023;11;UTI - ADULTO;22,666666666666668
HEM;2023;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12,878048780487806
HEM;2023;12;UTI - ADULTO;24,5
HEM;2024;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;9,388185654008439
HEM;2024;1;UTI - ADULTO;11,666666666666666
HEM;2024;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;7,043596730245231
HEM;2024;2;UTI - ADULTO;7,555555555555555
HEM;2024;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;6,785888077858881
HEM;2024;3;UTI - ADULTO;7,090909090909091
HEM;2024;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;8,032876712328767
HEM;2024;4;UTI - ADULTO;14,083333333333334
HEM;2024;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;8,881632653061224
HEM;2024;5;UTI - ADULTO;10,363636363636363
HEM;2024;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,786666666666667
HEM;2024;6;UTI - ADULTO;16,071428571428573
HEM;2024;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;14,420382165605096
HEM;2024;7;UTI - ADULTO;27,5
HEM;2024;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;14,81203007518797
HEM;2024;8;UTI - ADULTO;23,25
HEM;2024;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12,6993006993007
HEM;2024;9;UTI - ADULTO;18,846153846153847
HEM;2024;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;15,5
HEM;2024;10;UTI - ADULTO;19,666666666666668
HEM;2024;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,731884057971014
HEM;2024;11;UTI - ADULTO;18,7
HEM;2024;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,440298507462687
HEM;2024;12;UTI - ADULTO;16,7
HEM;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12,325925925925926
HEM;2025;1;UTI - ADULTO;14,833333333333334
HEM;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,739837398373984
HEM;2025;2;UTI - ADULTO;20,3
HEM;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;15,687074829931973
HEM;2025;3;UTI - ADULTO;12,454545454545455
HEM;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;13,842767295597485
HEM;2025;4;UTI - ADULTO;20,23076923076923
HEM;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;12,676829268292684
HEM;2025;5;UTI - ADULTO;7,928571428571429
HEM;2025;6;ALA A;19,24390243902439
HEM;2025;6;ALA C;14,16326530612245
HEM;2025;6;ALA D;6,785714285714286
HEM;2025;6;CTI - ADULTO;10,0
HEM;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;10,040816326530612
HEM;2025;6;UTI - ADULTO;14,4
HEM;2025;7;ALA A;15,333333333333334
HEM;2025;7;ALA C;12,96103896103896
HEM;2025;7;ALA D;8,0625
HEM;2025;7;CTI - ADULTO;7,8
HEM;2025;8;ALA A;13,569230769230769
HEM;2025;8;ALA C;12,222222222222221
HEM;2025;8;ALA D;10,714285714285714
HEM;2025;8;CTI - ADULTO;13,571428571428571
HEM;2025;9;ALA A;14,405063291139241
HEM;2025;9;ALA C;15,253164556962025
HEM;2025;9;ALA D;18,23076923076923
HEM;2025;9;CTI - ADULTO;15,307692307692308
HEM;2025;10;ALA A;13,644736842105264
HEM;2025;10;ALA C;10,493827160493828
HEM;2025;10;ALA D;7,863636363636363
HEM;2025;10;CTI - ADULTO;14,666666666666666
HEM;2025;11;ALA A;13,372881355932204
HEM;2025;11;ALA C;12,685714285714285
HEM;2025;11;ALA D;4,666666666666667
HEM;2025;11;CTI - ADULTO;14,083333333333334
HEM;2025;12;ALA A;13,074626865671641
HEM;2025;12;ALA C;12,042857142857143
HEM;2025;12;ALA D;9,391304347826088
HEM;2025;12;CTI - ADULTO;14,6
HEM;2026;1;ALA A;13,258064516129032
HEM;2026;1;ALA C;14,174603174603174
HEM;2026;1;ALA D;21,8125
HEM;2026;1;CTI - ADULTO;8,2
HEM;2026;2;ALA A;14,359375
HEM;2026;2;ALA C;12,865384615384615
HEM;2026;2;ALA D;7,555555555555555
HEM;2026;2;CTI - ADULTO;9,428571428571429
HEM;2026;3;ALA A;13,914634146341463
HEM;2026;3;ALA C;12,133333333333333
HEM;2026;3;ALA D;5,352941176470588
HEM;2026;3;CTI - ADULTO;10,083333333333334
HIJPII;2019;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,492682926829268
HIJPII;2019;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,4166666666666667
HIJPII;2019;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,504761904761905
HIJPII;2019;1;UTI;4,5
HIJPII;2019;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;15,666666666666666
HIJPII;2019;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,2608695652173914
HIJPII;2019;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;6,452830188679245
HIJPII;2019;2;UTI;12,5
HIJPII;2019;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,15079365079365
HIJPII;2019;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,6194029850746268
HIJPII;2019;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,330882352941177
HIJPII;2019;3;UTI;7,833333333333333
HIJPII;2019;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,969072164948454
HIJPII;2019;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,5411764705882354
HIJPII;2019;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,212765957446808
HIJPII;2019;4;UTI;21,8
HIJPII;2019;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,577981651376147
HIJPII;2019;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,4893617021276595
HIJPII;2019;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,3468208092485545
HIJPII;2019;5;UTI;41,666666666666664
HIJPII;2019;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,084942084942085
HIJPII;2019;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,504
HIJPII;2019;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,754966887417218
HIJPII;2019;6;UTI;6,8
HIJPII;2019;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,089494163424124
HIJPII;2019;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,8409090909090908
HIJPII;2019;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,719424460431655
HIJPII;2019;7;UTI;4,5
HIJPII;2019;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,388392857142858
HIJPII;2019;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,3137254901960784
HIJPII;2019;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,15625
HIJPII;2019;8;UTI;20,444444444444443
HIJPII;2019;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,991416309012875
HIJPII;2019;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,392156862745098
HIJPII;2019;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,026315789473684
HIJPII;2019;9;UTI;19,8
HIJPII;2019;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;7,634042553191489
HIJPII;2019;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;0,8947368421052632
HIJPII;2019;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,472
HIJPII;2019;10;UTI;5,333333333333333
HIJPII;2019;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,748936170212765
HIJPII;2019;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1428571428571428
HIJPII;2019;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;6,415094339622642
HIJPII;2019;11;UTI;34,5
HIJPII;2019;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,36734693877551
HIJPII;2019;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,0857142857142856
HIJPII;2019;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,6644295302013425
HIJPII;2019;12;UTI;12,285714285714286
HIJPII;2020;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;7,6008968609865475
HIJPII;2020;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,0
HIJPII;2020;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,333333333333333
HIJPII;2020;1;UTI;9,0
HIJPII;2020;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;6,563380281690141
HIJPII;2020;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1666666666666667
HIJPII;2020;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,09009009009009
HIJPII;2020;2;UTI;11,0
HIJPII;2020;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,40725806451613
HIJPII;2020;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,4210526315789473
HIJPII;2020;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,142857142857143
HIJPII;2020;3;UTI;6,444444444444445
HIJPII;2020;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,211538461538462
HIJPII;2020;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;0,6
HIJPII;2020;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,291139240506329
HIJPII;2020;4;UTI;20,857142857142858
HIJPII;2020;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;17,932098765432098
HIJPII;2020;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,6
HIJPII;2020;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,45
HIJPII;2020;5;UTI;5,076923076923077
HIJPII;2020;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,664670658682635
HIJPII;2020;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,2666666666666666
HIJPII;2020;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,8733333333333335
HIJPII;2020;6;UTI;5,0
HIJPII;2020;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,74074074074074
HIJPII;2020;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,125
HIJPII;2020;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,0259067357512954
HIJPII;2020;7;UTI;10,0
HIJPII;2020;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,96551724137931
HIJPII;2020;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1666666666666667
HIJPII;2020;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,748148148148148
HIJPII;2020;8;UTI;16,375
HIJPII;2020;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,909090909090908
HIJPII;2020;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1111111111111112
HIJPII;2020;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,907407407407407
HIJPII;2020;9;UTI;8,285714285714286
HIJPII;2020;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,649425287356323
HIJPII;2020;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,2777777777777777
HIJPII;2020;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,6607142857142856
HIJPII;2020;10;UTI;21,6
HIJPII;2020;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,278947368421052
HIJPII;2020;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,588235294117647
HIJPII;2020;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,124087591240876
HIJPII;2020;11;UTI;16,181818181818183
HIJPII;2020;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,848648648648648
HIJPII;2020;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,4545454545454546
HIJPII;2020;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,0074074074074075
HIJPII;2020;12;UTI;9,222222222222221
HIJPII;2021;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,4438202247191
HIJPII;2021;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1333333333333333
HIJPII;2021;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,046875
HIJPII;2021;1;UTI;41,714285714285715
HIJPII;2021;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,012269938650308
HIJPII;2021;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,2857142857142858
HIJPII;2021;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;3,5874125874125875
HIJPII;2021;2;UTI;8,0
HIJPII;2021;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,93719806763285
HIJPII;2021;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,2580645161290323
HIJPII;2021;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,686813186813187
HIJPII;2021;3;UTI;5,5
HIJPII;2021;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,365217391304348
HIJPII;2021;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,25
HIJPII;2021;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,109090909090909
HIJPII;2021;4;UTI;7,0
HIJPII;2021;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,009900990099009
HIJPII;2021;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1111111111111112
HIJPII;2021;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,673611111111111
HIJPII;2021;5;UTI;9,2
HIJPII;2021;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,1437125748503
HIJPII;2021;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1428571428571428
HIJPII;2021;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,164179104477612
HIJPII;2021;6;UTI;1,8
HIJPII;2021;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,427027027027027
HIJPII;2021;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1764705882352942
HIJPII;2021;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,467153284671533
HIJPII;2021;7;UTI;6,25
HIJPII;2021;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;13,897590361445783
HIJPII;2021;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,25
HIJPII;2021;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,5
HIJPII;2021;8;UTI;5,888888888888889
HIJPII;2021;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,414364640883978
HIJPII;2021;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1794871794871795
HIJPII;2021;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,901515151515151
HIJPII;2021;9;UTI;6,75
HIJPII;2021;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,123076923076923
HIJPII;2021;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1388888888888888
HIJPII;2021;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,627586206896551
HIJPII;2021;10;UTI;22,75
HIJPII;2021;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,297435897435898
HIJPII;2021;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1290322580645162
HIJPII;2021;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,133333333333334
HIJPII;2021;11;UTI;20,75
HIJPII;2021;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,020661157024794
HIJPII;2021;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,4363636363636363
HIJPII;2021;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,507772020725389
HIJPII;2021;12;UTI;7,75
HIJPII;2022;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,157360406091371
HIJPII;2022;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,4166666666666667
HIJPII;2022;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,701388888888889
HIJPII;2022;1;UTI;10,571428571428571
HIJPII;2022;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,788177339901479
HIJPII;2022;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;7,810344827586207
HIJPII;2022;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;7,071428571428571
HIJPII;2022;2;UTI;13,666666666666666
HIJPII;2022;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,591489361702127
HIJPII;2022;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,6710526315789473
HIJPII;2022;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,287179487179487
HIJPII;2022;3;UTI;12,818181818181818
HIJPII;2022;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;10,580392156862745
HIJPII;2022;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,6818181818181819
HIJPII;2022;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,604166666666667
HIJPII;2022;4;UTI;7,6
HIJPII;2022;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,900398406374501
HIJPII;2022;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,9577464788732395
HIJPII;2022;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,67175572519084
HIJPII;2022;5;UTI;6,857142857142857
HIJPII;2022;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,434782608695652
HIJPII;2022;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,6666666666666667
HIJPII;2022;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;6,195652173913044
HIJPII;2022;6;UTI;10,25
HIJPII;2022;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;11,23222748815166
HIJPII;2022;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,9838709677419355
HIJPII;2022;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;6,7578125
HIJPII;2022;7;UTI;2,4
HIJPII;2022;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,374429223744292
HIJPII;2022;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,380952380952381
HIJPII;2022;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,546875
HIJPII;2022;8;UTI;11,5
HIJPII;2022;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;7,00418410041841
HIJPII;2022;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;2,789473684210526
HIJPII;2022;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,771929824561403
HIJPII;2022;9;UTI;21,11111111111111
HIJPII;2022;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,459090909090909
HIJPII;2022;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,2666666666666666
HIJPII;2022;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,524590163934426
HIJPII;2022;10;UTI;9,5
HIJPII;2022;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;7,700819672131147
HIJPII;2022;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,3076923076923077
HIJPII;2022;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;4,804347826086956
HIJPII;2022;11;UTI;10,571428571428571
HIJPII;2022;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;8,61576354679803
HIJPII;2022;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,1379310344827587
HIJPII;2022;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;5,496503496503497
HIJPII;2022;12;UTI;4,0
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;9,598039215686274
HIJPII;2023;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;1,6666666666666667
HIJPII;2023;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;6,3052631578947365
HIJPII;2023;1;UTI;21,0
HIJPII;2023;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;7,95970695970696
